reaction_id,num_conditions_in_top10
ATPS4rpp,6
CYTBO3_4pp,6
NADH16pp,6
GAPD,5
ENO,5
PGK,5
PGM,5
PDH,3
PFK,2
FBA,2
FUM,2
CS,2
ATPM,2
GLCptspp,2
TPI,2
MDH,2
GALKr,1
ACKr,1
FRUptspp,1
ACt2rpp,1
ACONTb,1
PFL,1
GLYCDx,1
GLUDy,1
PGI,1
PTAr,1
SUCDi,1
UDPG4E,1
UGLT,1
