reaction_id,flux,absolute_flux,model_name,condition
ATPS4rpp,70.43249366231518,70.43249366231518,iML1515,glucose_aerobic
H2Otpp,-47.16236480869412,47.16236480869412,iML1515,glucose_aerobic
H2Otex,-47.162364808694115,47.162364808694115,iML1515,glucose_aerobic
EX_h2o_e,47.162364808694115,47.162364808694115,iML1515,glucose_aerobic
CYTBO3_4pp,44.25628774288391,44.25628774288391,iML1515,glucose_aerobic
NADH16pp,37.99704395949197,37.99704395949197,iML1515,glucose_aerobic
CO2tex,-24.003293272976126,24.003293272976126,iML1515,glucose_aerobic
EX_co2_e,24.003293272976126,24.003293272976126,iML1515,glucose_aerobic
CO2tpp,-24.003293272976126,24.003293272976126,iML1515,glucose_aerobic
O2tex,22.131763238945894,22.131763238945894,iML1515,glucose_aerobic
O2tpp,22.131763238945894,22.131763238945894,iML1515,glucose_aerobic
EX_o2_e,-22.131763238945894,22.131763238945894,iML1515,glucose_aerobic
PGK,-17.105433603550143,17.105433603550143,iML1515,glucose_aerobic
GAPD,17.105433603550143,17.105433603550143,iML1515,glucose_aerobic
ENO,15.598897532203674,15.598897532203674,iML1515,glucose_aerobic
PGM,-15.598897532203672,15.598897532203672,iML1515,glucose_aerobic
EX_glc__D_e,-10.0,10.0,iML1515,glucose_aerobic
GLCtex_copy1,10.0,10.0,iML1515,glucose_aerobic
GLCptspp,10.0,10.0,iML1515,glucose_aerobic
PDH,9.689686793405816,9.689686793405816,iML1515,glucose_aerobic
NH4tpp,9.471495371047867,9.471495371047867,iML1515,glucose_aerobic
NH4tex,9.471495371047867,9.471495371047867,iML1515,glucose_aerobic
EX_nh4_e,-9.471495371047867,9.471495371047867,iML1515,glucose_aerobic
FBA,8.451763770252585,8.451763770252585,iML1515,glucose_aerobic
PFK,8.451763770252583,8.451763770252583,iML1515,glucose_aerobic
TPI,8.328231696622833,8.328231696622833,iML1515,glucose_aerobic
EX_h_e,8.05820032804341,8.05820032804341,iML1515,glucose_aerobic
Htex,-8.05820032804341,8.05820032804341,iML1515,glucose_aerobic
PGI,7.644633780205896,7.644633780205896,iML1515,glucose_aerobic
GLUDy,-7.499494782138717,7.499494782138717,iML1515,glucose_aerobic
CS,6.913003110880967,6.913003110880967,iML1515,glucose_aerobic
ACONTa,6.913003110880966,6.913003110880966,iML1515,glucose_aerobic
ACONTb,6.913003110880966,6.913003110880966,iML1515,glucose_aerobic
ICDHyr,6.913003110880966,6.913003110880966,iML1515,glucose_aerobic
MDH,6.884588401133418,6.884588401133418,iML1515,glucose_aerobic
FUM,6.884588401133417,6.884588401133417,iML1515,glucose_aerobic
ATPM,6.86,6.86,iML1515,glucose_aerobic
SUCDi,6.260669780862603,6.260669780862603,iML1515,glucose_aerobic
AKGDH,5.9700627219067925,5.9700627219067925,iML1515,glucose_aerobic
SUCOAS,-5.509676018215633,5.509676018215633,iML1515,glucose_aerobic
PPA,3.0708609971405085,3.0708609971405085,iML1515,glucose_aerobic
PPM,-2.9942298575409665,2.9942298575409665,iML1515,glucose_aerobic
R15BPK,2.993639638415657,2.993639638415657,iML1515,glucose_aerobic
R1PK,2.993639638415657,2.993639638415657,iML1515,glucose_aerobic
PPC,2.596107325082695,2.596107325082695,iML1515,glucose_aerobic
ASPTA,-2.567692615335146,2.567692615335146,iML1515,glucose_aerobic
GND,2.3553662197941043,2.3553662197941043,iML1515,glucose_aerobic
PGL,2.3553662197941043,2.3553662197941043,iML1515,glucose_aerobic
G6PDH2r,2.3553662197941043,2.3553662197941043,iML1515,glucose_aerobic
PYK,2.275813890188311,2.275813890188311,iML1515,glucose_aerobic
PRPPS,-2.175689769438899,2.175689769438899,iML1515,glucose_aerobic
FADRx,1.9170194410437935,1.9170194410437935,iML1515,glucose_aerobic
PSP_L,1.5065360713464715,1.5065360713464715,iML1515,glucose_aerobic
PSERT,1.5065360713464715,1.5065360713464715,iML1515,glucose_aerobic
PGCD,1.5065360713464715,1.5065360713464715,iML1515,glucose_aerobic
RPI,-1.4304625198275802,1.4304625198275802,iML1515,glucose_aerobic
GLNS,1.3737784255195142,1.3737784255195142,iML1515,glucose_aerobic
GHMT2r,0.9783188951026717,0.9783188951026717,iML1515,glucose_aerobic
ASPK,0.9375766740107392,0.9375766740107392,iML1515,glucose_aerobic
ASAD,-0.9375766740107391,0.9375766740107391,iML1515,glucose_aerobic
RPE,0.8899957028434639,0.8899957028434639,iML1515,glucose_aerobic
BIOMASS_Ec_iML1515_core_75p37M,0.8769972144269811,0.8769972144269811,iML1515,glucose_aerobic
MTHFC,0.8667530099651359,0.8667530099651359,iML1515,glucose_aerobic
MTHFD,0.8667530099651359,0.8667530099651359,iML1515,glucose_aerobic
EX_pi_e,-0.8459567750194856,0.8459567750194856,iML1515,glucose_aerobic
PItex,0.8459567750194856,0.8459567750194856,iML1515,glucose_aerobic
PIt2rpp,0.8459567750194856,0.8459567750194856,iML1515,glucose_aerobic
ACLS,0.7668174233868766,0.7668174233868766,iML1515,glucose_aerobic
KARA1,-0.7668174233868766,0.7668174233868766,iML1515,glucose_aerobic
DHAD1,0.7668174233868765,0.7668174233868765,iML1515,glucose_aerobic
ADK3,-0.6928400773582524,0.6928400773582524,iML1515,glucose_aerobic
HSDy,-0.612255434316265,0.612255434316265,iML1515,glucose_aerobic
TALA,0.6119224317255131,0.6119224317255131,iML1515,glucose_aerobic
TKT1,0.6119224317255131,0.6119224317255131,iML1515,glucose_aerobic
CBMKr,0.5495150535961587,0.5495150535961587,iML1515,glucose_aerobic
PTAr,-0.5105755002783876,0.5105755002783876,iML1515,glucose_aerobic
ACKr,0.5105755002783876,0.5105755002783876,iML1515,glucose_aerobic
ALATA_L,-0.5102755672310524,0.5102755672310524,iML1515,glucose_aerobic
HSK,0.477275916046594,0.477275916046594,iML1515,glucose_aerobic
THRS,0.4772759160465939,0.4772759160465939,iML1515,glucose_aerobic
IMPC,-0.4757990527374336,0.4757990527374336,iML1515,glucose_aerobic
AICART,0.47579905273743356,0.47579905273743356,iML1515,glucose_aerobic
HCO3E,0.46097078383590223,0.46097078383590223,iML1515,glucose_aerobic
IPPMIa,-0.39511443201300234,0.39511443201300234,iML1515,glucose_aerobic
IPPMIb,-0.3951144320130023,0.3951144320130023,iML1515,glucose_aerobic
IPPS,0.3951144320130022,0.3951144320130022,iML1515,glucose_aerobic
LEUTAi,0.3951144320130022,0.3951144320130022,iML1515,glucose_aerobic
IPMD,0.3951144320130022,0.3951144320130022,iML1515,glucose_aerobic
OMCDC,0.3951144320130022,0.3951144320130022,iML1515,glucose_aerobic
PRAIS,0.3929096610158673,0.3929096610158673,iML1515,glucose_aerobic
PRFGS,0.3929096610158672,0.3929096610158672,iML1515,glucose_aerobic
GLUPRT,0.3929096610158672,0.3929096610158672,iML1515,glucose_aerobic
PRAGSr,0.3929096610158672,0.3929096610158672,iML1515,glucose_aerobic
PRASCSi,0.3927140906370502,0.3927140906370502,iML1515,glucose_aerobic
ADSL2r,0.3927140906370502,0.3927140906370502,iML1515,glucose_aerobic
AIRC2,0.39271409063705015,0.39271409063705015,iML1515,glucose_aerobic
AIRC3,-0.39271409063705015,0.39271409063705015,iML1515,glucose_aerobic
GARFT,0.3907583868488861,0.3907583868488861,iML1515,glucose_aerobic
NDPK2,0.3729720063431498,0.3729720063431498,iML1515,glucose_aerobic
VALTA,-0.37111189525135013,0.37111189525135013,iML1515,glucose_aerobic
PSCVT,0.3342403013651966,0.3342403013651966,iML1515,glucose_aerobic
SHKK,0.3342403013651966,0.3342403013651966,iML1515,glucose_aerobic
SHK3Dr,0.3342403013651966,0.3342403013651966,iML1515,glucose_aerobic
CHORS,0.3342403013651966,0.3342403013651966,iML1515,glucose_aerobic
DHQTi,0.3342403013651966,0.3342403013651966,iML1515,glucose_aerobic
DHQS,0.3342403013651966,0.3342403013651966,iML1515,glucose_aerobic
DDPA,0.3342403013651966,0.3342403013651966,iML1515,glucose_aerobic
UMPK,0.3315391499447615,0.3315391499447615,iML1515,glucose_aerobic
DAPE,0.32532123969447413,0.32532123969447413,iML1515,glucose_aerobic
SDPDS,0.32532123969447413,0.32532123969447413,iML1515,glucose_aerobic
DHDPS,0.32532123969447413,0.32532123969447413,iML1515,glucose_aerobic
DHDPRy,0.3253212396944741,0.3253212396944741,iML1515,glucose_aerobic
THDPS,0.3253212396944741,0.3253212396944741,iML1515,glucose_aerobic
SDPTA,-0.3253212396944741,0.3253212396944741,iML1515,glucose_aerobic
ECOAH2,0.312105768670274,0.312105768670274,iML1515,glucose_aerobic
ACOAD1fr,0.312105768670274,0.312105768670274,iML1515,glucose_aerobic
ACACT5r,0.312105768670274,0.312105768670274,iML1515,glucose_aerobic
HACD3,0.312105768670274,0.312105768670274,iML1515,glucose_aerobic
ECOAH5,0.312105768670274,0.312105768670274,iML1515,glucose_aerobic
HACD2,0.312105768670274,0.312105768670274,iML1515,glucose_aerobic
ECOAH3,0.312105768670274,0.312105768670274,iML1515,glucose_aerobic
ECOAH4,0.312105768670274,0.312105768670274,iML1515,glucose_aerobic
HACD4,0.312105768670274,0.312105768670274,iML1515,glucose_aerobic
HACD5,0.312105768670274,0.312105768670274,iML1515,glucose_aerobic
ACACT4r,0.312105768670274,0.312105768670274,iML1515,glucose_aerobic
ACACT2r,0.312105768670274,0.312105768670274,iML1515,glucose_aerobic
ACACT3r,0.312105768670274,0.312105768670274,iML1515,glucose_aerobic
ACOAD5f,-0.31210576867027395,0.31210576867027395,iML1515,glucose_aerobic
HACD1,0.31210576867027395,0.31210576867027395,iML1515,glucose_aerobic
ACOAD4f,-0.31210576867027395,0.31210576867027395,iML1515,glucose_aerobic
ACOAD2f,-0.31210576867027395,0.31210576867027395,iML1515,glucose_aerobic
ACACT1r,0.31210576867027395,0.31210576867027395,iML1515,glucose_aerobic
ACOAD3f,-0.31210576867027395,0.31210576867027395,iML1515,glucose_aerobic
ECOAH1,0.31210576867027395,0.31210576867027395,iML1515,glucose_aerobic
DAPDC,0.30095124109997723,0.30095124109997723,iML1515,glucose_aerobic
OMPDC,0.29010629354637324,0.29010629354637324,iML1515,glucose_aerobic
DHORTS,-0.2901062935463732,0.2901062935463732,iML1515,glucose_aerobic
ORPT,-0.2901062935463732,0.2901062935463732,iML1515,glucose_aerobic
DHORDfum,0.2901062935463732,0.2901062935463732,iML1515,glucose_aerobic
ASPCT,0.2901062935463732,0.2901062935463732,iML1515,glucose_aerobic
CHORM,0.28360686719025485,0.28360686719025485,iML1515,glucose_aerobic
TKT2,0.2780732711179509,0.2780732711179509,iML1515,glucose_aerobic
ADSS,0.262488774266788,0.262488774266788,iML1515,glucose_aerobic
ADSL1r,0.262488774266788,0.262488774266788,iML1515,glucose_aerobic
ARGSS,0.25940876004978564,0.25940876004978564,iML1515,glucose_aerobic
ARGSL,0.2594087600497856,0.2594087600497856,iML1515,glucose_aerobic
ACOTA,-0.2594087600497856,0.2594087600497856,iML1515,glucose_aerobic
OCBT,0.2594087600497856,0.2594087600497856,iML1515,glucose_aerobic
ACODA,0.2594087600497856,0.2594087600497856,iML1515,glucose_aerobic
ACGK,0.2594087600497855,0.2594087600497855,iML1515,glucose_aerobic
ACGS,0.2594087600497855,0.2594087600497855,iML1515,glucose_aerobic
AGPR,-0.2594087600497855,0.2594087600497855,iML1515,glucose_aerobic
ILETA,-0.25479312371025636,0.25479312371025636,iML1515,glucose_aerobic
ACHBS,0.25479312371025636,0.25479312371025636,iML1515,glucose_aerobic
DHAD2,0.25479312371025636,0.25479312371025636,iML1515,glucose_aerobic
